취업자증감,농림어업,제조업,건설업,서비스업,실업자,실업률,청년실업자,청년실업률
18.4,-6,-1.6,-4.1,28.9,81,3.4,33.3,7.6
19.1,-4.6,-2.4,-3,26.7,78.4,3.2,33,7.5
18.1,-6,-3.2,-4,29.2,75.3,3,30.7,6.9
14.7,-5.7,-4.6,-6.9,31,76.4,3.1,34.6,7.8
15.3,-4.7,-4.7,-3.4,26.6,76.9,3.1,33.4,7.4
15.9,-3.8,-4.7,-3.5,25.8,76.4,3.1,31.2,7.1
11.2,-2.8,-6.3,-5.1,24.3,72.2,3,26.3,6.1
9.7,-2.2,-9.2,-4.2,24.9,73.6,3,28.4,6.6
7.8,4.2,-8.6,-3.2,15.5,75,3.1,29.1,6.8
-1.2,0.4,-13.3,-4.8,16.3,78.7,3.3,32.4,7.6
-10.3,1.5,-12.7,-4.1,5,84.8,3.6,35.6,8.2
-14.2,0.6,-17.6,-1.7,3.8,92.4,3.9,37.2,8.7
-19.5,2.2,-18.6,-7.1,2.7,95.2,4,37.5,8.8
-18.8,-0.1,-15.5,-12.8,10.3,93.3,3.8,34.8,8
-21.9,-4.9,-14,-12.5,9.4,93.8,3.8,33.3,7.6
0.4,-2.5,-15.7,-8.8,26.4,96,3.9,37.2,8.4
-7.6,-2.2,-17.3,-12.7,24,92.8,3.7,37.9,8.5
0.3,-3.4,-13.8,-10.5,27.6,90.5,3.7,35.2,8.2
7.1,-1.9,-11.8,-7.5,26.8,82.6,3.4,32,7.6
1,-2.9,-8.7,-14.7,26.2,79.9,3.2,31.1,7.5
-1,-15.1,-4.3,-11.5,29.4,81.9,3.3,32.5,7.7
-1.6,-16.9,-1.6,-5.8,22.7,83.4,3.5,32.4,7.6
0.5,-16,2.9,-8.1,22.4,121.6,5,41.1,9.3
12.5,-14.3,4.5,-8.7,32.7,116.9,4.9,43.3,10
26.7,-18.8,11,-1.6,38.7,100.5,4.1,37.9,9
40.1,-12.8,14.5,1.9,38.7,93.4,3.8,36.6,8.6
58.6,-8.7,19,4.6,46,79.3,3.2,27.4,6.4
31.4,-3.9,18.1,6.7,12.5,87.8,3.5,35.5,8.3
47.3,-4,23.8,11.8,18.2,93.1,3.7,37.6,8.5
38.6,-3.5,29.7,10.9,3.6,83.1,3.3,29.5,7
24.9,-5.8,25.2,4.9,3.1,85.7,3.4,29.8,7.2
31.6,-5.5,24.1,9.4,5.3,83.2,3.3,28.8,7
30.3,-5,28.4,5,3.2,73.7,3,26.6,6.4
45.5,0.1,28.4,2.5,15.3,85.3,3.5,33.6,8
33.1,-10.4,22.4,1.5,20.3,91.8,3.8,36.3,8.5
46.9,-5.1,26.2,2.7,22.7,109.5,4.5,35.7,8.5
46.9,7.1,19.8,-5,24.3,107.3,4.3,39.7,9.5
37.9,1.2,11.6,-5.7,30.5,93.6,3.7,36.6,8.7
35.5,2.7,10.1,-2.7,26,81.9,3.2,31.1,7.3
47.2,-2.9,11.8,-4.2,43.6,83.9,3.3,32,7.6
33.5,-5.5,4,-5.5,41,83.7,3.3,33.2,7.6
49,-3.9,-2.8,-0.1,57.2,76.2,3,26.5,6.3
26.4,-5.9,-4.8,-5,43.3,75.8,3,25.6,6.3
50.1,-3.3,-5.5,4.1,55.5,73.6,2.9,27.6,6.7
47.9,-1.2,-8.5,6.6,52.5,73,2.9,27.9,6.8
44.1,-2.5,-8.5,10.6,46.2,75.4,3,32.1,7.7
53.6,3.6,-11.4,8.6,54.2,85.3,3.5,33.9,8
44.7,-3.7,-8.8,7.7,51.4,104.2,4.2,35,8.3
41.9,-9.2,-10.4,7.4,56.4,94.5,3.7,34.7,8.3
45.5,-2.9,-8,5.3,52.6,89.5,3.5,35.7,8.5
47.2,-2.1,-6.7,3.3,53.1,80.7,3.1,34.2,8
36.5,-2.1,-5.1,1.4,41.7,82.2,3.2,32.3,7.7
47,1.3,3.4,2.7,39.4,79.5,3.1,31.4,7.3
36.4,-2,8,-3.5,33,76.4,3,26.6,6.4
68.5,1.3,13.9,5.8,46.6,75.2,2.9,27,6.7
39.6,-1.9,14.4,-0.3,27,71.8,2.8,27.6,6.9
35.3,2.5,16.4,-3.5,18.7,71,2.8,27.1,6.7
27.7,-1.2,11.2,-8.2,25.2,73.7,2.9,30.4,7.5
32.2,-1.5,15.6,-4.8,22,84.7,3.4,31.1,7.5
20.1,-1.5,7.9,-9.5,22.2,99,4,37.1,9.1
24.9,0.5,12.3,-5.1,15.6,88.3,3.5,34.6,8.6
34.5,-2.2,16.5,-1,18.4,82.5,3.2,34,8.4
26.5,-4.1,10.5,-1.3,18.7,79.7,3,30.7,7.4
36,-1.9,9.6,0.3,26.2,81.3,3.1,32.7,7.9
36.7,0.3,5.3,1.1,28.2,82.8,3.1,35.2,8.3
43.2,2.8,0.5,-0.7,38.6,78.3,3,31.3,7.6
46.3,2.6,2.1,0.7,39.7,72,2.7,32,7.7
47.6,1.5,3.1,-1.4,43.2,72.4,2.8,31.8,7.8
58.8,-3.1,3.5,-1.8,59.8,70,2.7,30.9,7.5
56,-2.7,8.2,0.5,49.6,77.4,3,35.5,8.5
70.5,4.7,9,1.8,54.4,89.1,3.5,37.2,8.7
83.5,2.9,13.5,5.9,61.2,117.8,4.5,47.3,10.9
64.9,-4.1,14.3,0.5,55.1,102.4,3.9,41.2,9.9
58.1,-2.9,9.6,-0.3,53.1,103,3.9,42.6,10
41.3,-5.8,14.8,1.4,32.7,95.1,3.6,36.6,8.7
39.8,-7.6,16.5,2.3,30.4,94.9,3.5,40.7,9.5
50.5,-11.1,19.1,5.7,38.8,91.2,3.4,39.1,8.9
59.4,-12.5,21.9,6.4,45.3,89,3.3,36.4,8.4
45.1,-12.8,17.3,5.1,36.7,84.9,3.2,35.8,8.5
40.6,-14.6,14.2,4.7,37.2,85.8,3.2,33.6,8
43.8,-8.5,10.2,8.4,34.5,81.8,3.1,33.2,7.9
42.2,-9.4,14.2,8.3,29.2,88.6,3.4,38.1,9
34.7,-10.4,14.1,7,24.2,98.8,3.8,39.5,9.2
37.6,-8.7,15.9,6.8,23.1,120.3,4.6,48.4,11.1
33.8,-7,11.6,7.9,19.6,107.6,4,45.5,10.7
21.6,-13.5,16.7,6.3,10.8,105.3,3.9,44.5,10.2
37.9,-12.3,14,4.2,31.5,102.2,3.8,40.6,9.3
32.9,-12.3,13.3,2.9,28.2,105,3.9,44.9,10.2
32.6,-9.1,17,2.5,21.2,99.8,3.7,41.6,9.4
25.6,-11.5,15.6,1,19.4,92.3,3.4,34.5,8
34.7,-12,16.6,-0.1,29.2,86.6,3.2,34.1,7.9
34.8,-12.4,19.7,-2.7,29.2,83.9,3.1,31.8,7.4
28.5,-16.8,19,-3.7,28.4,82.9,3.1,34.9,8.1
49.5,-2.7,14.6,0.7,35.4,86.8,3.2,36.5,8.4
33.9,-7.4,14.5,1.7,24.1,98.8,3.7,41.3,9.5
22.3,-6.1,10.8,-0.6,17.6,131.7,4.9,56,12.5
30,-2.8,12.4,-3.3,22.9,115.5,4.3,52,11.8
25.2,-6,4.8,-3.7,30.2,107.5,3.9,48.4,10.9
26.1,-9.9,5,-2.2,32.5,100.5,3.7,43.3,9.7
35.4,-9.8,1.5,-2.4,45.4,100.4,3.6,46.7,10.3
29.8,-11.1,-6.5,0.1,46.5,97.5,3.5,41.9,9.2
38.7,-6.7,-7.4,7.1,45.7,99.6,3.6,41.6,9.3
26.7,-6.5,-7.6,4.1,36.9,98.6,3.6,41.6,9.4
27.8,-4.6,-11.5,5.9,39,92.3,3.4,37.1,8.5
33.9,3.1,-10.2,11.1,31.1,85.4,3.1,34.9,8.2
28.9,-2.4,-11.5,8.6,34.5,86.7,3.2,36.6,8.4
24.3,-0.9,-16,8.5,24.1,100.9,3.8,36.8,8.6
37.1,-1,-9.2,14.5,32.3,135,5,54.8,12.3
46.6,-5.6,-8.3,16.4,32.2,114.3,4.2,50.1,11.3
42.4,-1.3,-6.2,16.1,45,117.4,4.2,50.5,11.2
37.5,0.3,-2.5,16.2,34.1,100.3,3.6,41.9,9.3
