"Date","취업자증감","농림어업","제조업","건설업","서비스업","실업자","실업률","청년실업자","청년실업률"
"2015-08",25.6,-11.5,15.6,1,19.4,92.3,3.4,34.5,8
"2015-09",34.7,-12,16.6,-0.1,29.2,86.6,3.2,34.1,7.9
"2015-10",34.8,-12.4,19.7,-2.7,29.2,83.9,3.1,31.8,7.4
"2015-11",28.5,-16.8,19,-3.7,28.4,82.9,3.1,34.9,8.1
"2015-12",49.5,-2.7,14.6,0.7,35.4,86.8,3.2,36.5,8.4
"2016-01",33.9,-7.4,14.5,1.7,24.1,98.8,3.7,41.3,9.5
"2016-02",22.3,-6.1,10.8,-0.6,17.6,131.7,4.9,56,12.5
"2016-03",30,-2.8,12.4,-3.3,22.9,115.5,4.3,52,11.8
"2016-04",25.2,-6,4.8,-3.7,30.2,107.5,3.9,48.4,10.9
"2016-05",26.1,-9.9,5,-2.2,32.5,100.5,3.7,43.3,9.7
"2016-06",35.4,-9.8,1.5,-2.4,45.4,100.4,3.6,46.7,10.3
"2016-07",29.8,-11.1,-6.5,0.1,46.5,97.5,3.5,41.9,9.2
"2016-08",38.7,-6.7,-7.4,7.1,45.7,99.6,3.6,41.6,9.3
"2016-09",26.7,-6.5,-7.6,4.1,36.9,98.6,3.6,41.6,9.4
"2016-10",27.8,-4.6,-11.5,5.9,39,92.3,3.4,37.1,8.5
"2016-11",33.9,3.1,-10.2,11.1,31.1,85.4,3.1,34.9,8.2
"2016-12",28.9,-2.4,-11.5,8.6,34.5,86.7,3.2,36.6,8.4
"2017-01",24.3,-0.9,-16,8.5,24.1,100.9,3.8,36.8,8.6
"2017-02",37.1,-1,-9.2,14.5,32.3,135,5,54.8,12.3
"2017-03",46.6,-5.6,-8.3,16.4,32.2,114.3,4.2,50.1,11.3
"2017-04",42.4,-1.3,-6.2,16.1,45,117.4,4.2,50.5,11.2
"2017-05",37.5,0.3,-2.5,16.2,34.1,100.3,3.6,41.9,9.3
